edu_attainment,date,male_wage,female_wage,gap
Primary school,2020-02-01,2.117361,1.280826,39.50837859
Junior high school,2020-02-01,2.357497,1.658672,29.64266763
Senior high school,2020-02-01,3.099936,2.115726,31.74936515
Vocational high school,2020-02-01,3.059119,2.28867,25.18532296
College (D1-D3),2020-02-01,4.414594,2.930465,33.61869744
University,2020-02-01,5.436083,3.701652,31.90589621
