,Tahun,2019,,,,,,,,,,,,Totals
,Bulan,[01] Januari,[02] Februari,[03] Maret,[04] April,[05] Mei,[06] Juni,[07] Juli,[08] Agustus,[09] September,[10] Oktober,[11] November,[12] Desember,
Negara,,,,,,,,,,,,,,
CAMBODIA,,"47,477,884.64","41,749,823.37","53,962,683.69","36,979,573.49","52,190,178.77","37,577,472.58","56,500,894.45","53,020,739.37","51,756,540.23","68,865,606.02","60,447,249.45","57,992,477.67","618,521,123.74"
LAO PEOPLES DEM. REP.,,"436,365.67","711,857.98","677,610.00","296,955.98","588,310.33","347,918.30","504,306.22","611,327.08","290,366.47","1,058,509.85","515,104.99","798,333.53","6,836,966.41"
Totals,,"47,914,250.31","42,461,681.35","54,640,293.70","37,276,529.48","52,778,489.10","37,925,390.88","57,005,200.67","53,632,066.45","52,046,906.70","69,924,115.88","60,962,354.44","58,790,811.19","625,358,090.15"
Sumber : https://www.bps.go.id di akses pada 2020_12_10T15_46_05_882Z,,,,,,,,,,,,,,
