,Tahun,2020,,,,,,,,,,Totals
,Bulan,[01] Januari,[02] Februari,[03] Maret,[04] April,[05] Mei,[06] Juni,[07] Juli,[08] Agustus,[09] September,[10] Oktober,
Negara,,,,,,,,,,,,
BRUNEI DARUSSALAM,,"9,410,597.81","8,359,312.85","12,002,006.73","12,319,157.69","6,851,857.87","6,062,030.61","15,330,918.73","7,167,537.12","12,426,861.25","13,618,005.83","103,548,286.49"
MYANMAR,,"76,988,101.74","96,944,801.07","93,945,332.63","74,342,302.60","70,588,670.36","90,749,221.89","89,957,105.66","84,263,254.25","91,568,651.65","107,539,191.89","876,886,633.73"
VIET NAM,,"351,374,473.62","370,433,103.52","473,131,798.92","334,966,193.42","313,433,493.02","308,282,875.79","359,196,814.33","408,409,988.53","450,277,531.96","544,244,843.83","3,913,751,116.94"
Totals,,"437,773,173.17","475,737,217.43","579,079,138.28","421,627,653.71","390,874,021.25","405,094,128.29","464,484,838.72","499,840,779.90","554,273,044.85","665,402,041.55","4,894,186,037.16"
Sumber : https://www.bps.go.id di akses pada 2020_12_10T15_46_55_194Z,,,,,,,,,,,,
