wage_group,urban_rural_male_female_2020,urban_rural_male_female_2021
< 200 000,205 630_421 330_626 960,281 572_486 376_767 948
200 000 - 399 999,741 274_1 405 592_2 146 866,844 473_1 312 748_2 157 221
400 000 - 599 999,1 133 731_1 717 225_2 850 956,1 348 377_1 606 441_2 954 818
600 000 - 799 999,1 482 795_1 729 036_3 211 831,1 468 582_1 595 873_3 064 455
800 000 - 999 999,1 505 723_1 400 198_2 905 921,1 511 811_1 336 982_2 848 793
1 000 000 - 1 499 999,4 868 963_3 135 015_8 003 978,4 822 994_2 868 389_7 691 383
1 500 000 - 1 999 999,6 387 693_2 721 420_9 109 113,5 907 306_2 397 117_8 304 423
2 000 000 +,24 872 962_9 174 130_34 047 092,23 783 178_8 656 367_32 439 545
total,41 198 771_21 703 946_62 902 717,39 968 293_20 260 293_60 228 586
