wealth_group,2019_in_thousand,2020_in_thousand,diff,pct_chg
Under $10k,141115,121530,-19585,-13.878751372993658
$10k-$100k,29919,55611,25692,85.8718540058157
$100k-$1m,1768,3469,1701,96.210407239819
Over $1m,106,172,66,62.264150943396224
