country,year,gini
Indonesia,2010,77.3
Indonesia,2011,81.2
Indonesia,2012,82
Indonesia,2013,82.8
Indonesia,2014,84
Indonesia,2015,84.7
Indonesia,2016,84
Indonesia,2017,83.7
Indonesia,2018,84
Indonesia,2019,83.3
Indonesia,2020,77.7
